,speed
10666,car:0km/H
10667,car:0km/H
10668,car:0km/H
10669,person:0km/H
10670,car:0km/H
10671,car:0km/H
10672,car:0km/H
10673,person:0km/H
10674,car:0km/H
10675,car:0km/H
10676,car:0km/H
10677,person:0km/H
10678,car:0km/H
10679,car:0km/H
10680,car:0km/H
10681,person:0km/H
10682,car:0km/H
10683,car:0km/H
10684,car:0km/H
10685,person:0km/H
10686,car:0km/H
10687,car:0km/H
10688,car:0km/H
10689,person:0km/H
10690,car:0km/H
10691,car:0km/H
10692,car:0km/H
10693,person:0km/H
10694,car:0km/H
10695,car:0km/H
10696,car:0km/H
10697,car:0km/H
10698,person:0km/H
10699,car:0km/H
10700,car:0km/H
10701,car:0km/H
10702,car:0km/H
10703,person:0km/H
10704,car:0km/H
10705,car:0km/H
10706,car:0km/H
10707,car:0km/H
10708,person:0km/H
10709,car:0km/H
10710,car:0km/H
10711,car:0km/H
10712,car:0km/H
10713,person:0km/H
10714,car:0km/H
10715,car:0km/H
10716,car:0km/H
10717,car:0km/H
10718,person:0km/H
10719,car:0km/H
10720,car:0km/H
10721,car:0km/H
10722,car:0km/H
10723,person:0km/H
10724,car:0km/H
10725,car:0km/H
10726,car:0km/H
10727,person:0km/H
10728,car:0km/H
10729,car:0km/H
10730,car:0km/H
10731,person:0km/H
10732,car:0km/H
10733,car:0km/H
10734,car:0km/H
10735,person:0km/H
10736,car:0km/H
10737,car:0km/H
10738,car:0km/H
10739,person:0km/H
10740,car:0km/H
10741,car:0km/H
10742,car:0km/H
10743,person:0km/H
10744,car:0km/H
10745,car:0km/H
10746,car:0km/H
10747,person:0km/H
10748,car:0km/H
10749,car:0km/H
10750,car:0km/H
10751,person:0km/H
10752,car:0km/H
10753,car:0km/H
10754,car:0km/H
10755,person:0km/H
10756,car:0km/H
10757,car:0km/H
10758,car:0km/H
10759,person:0km/H
10760,car:0km/H
10761,car:0km/H
10762,car:0km/H
10763,person:0km/H
10764,car:0km/H
10765,car:0km/H
10766,car:0km/H
10767,person:0km/H
10768,car:0km/H
10769,car:0km/H
10770,person:0km/H
10771,car:0km/H
10772,car:0km/H
10773,person:0km/H
10774,car:0km/H
10775,car:0km/H
10776,person:0km/H
10777,car:0km/H
10778,car:0km/H
10779,person:0km/H
10780,car:0km/H
10781,car:0km/H
10782,person:0km/H
10783,car:0km/H
10784,car:0km/H
10785,person:0km/H
10786,car:0km/H
10787,car:0km/H
10788,person:0km/H
10789,car:0km/H
10790,car:0km/H
10791,person:0km/H
10792,car:0km/H
10793,car:0km/H
10794,person:0km/H
10795,car:0km/H
10796,car:0km/H
10797,person:0km/H
10798,car:0km/H
10799,car:0km/H
10800,person:0km/H
10801,car:0km/H
10802,car:0km/H
10803,person:0km/H
10804,car:0km/H
10805,car:0km/H
10806,person:0km/H
10807,car:0km/H
10808,car:0km/H
10809,person:0km/H
10810,car:0km/H
10811,car:0km/H
10812,person:0km/H
10813,car:0km/H
10814,car:0km/H
10815,person:0km/H
10816,car:0km/H
10817,car:0km/H
10818,person:0km/H
10819,car:0km/H
10820,car:0km/H
10821,person:0km/H
10822,car:0km/H
10823,car:0km/H
10824,person:0km/H
10825,car:0km/H
10826,car:0km/H
10827,person:0km/H
10828,car:0km/H
10829,car:0km/H
10830,person:0km/H
10831,car:0km/H
10832,car:0km/H
10833,person:0km/H
10834,car:0km/H
10835,car:0km/H
10836,person:0km/H
10837,car:0km/H
10838,car:0km/H
10839,person:0km/H
10840,car:0km/H
10841,car:0km/H
10842,person:0km/H
10843,car:0km/H
10844,car:0km/H
10845,person:0km/H
10846,car:0km/H
10847,car:0km/H
10848,person:0km/H
10849,car:0km/H
10850,car:0km/H
10851,person:0km/H
10852,car:0km/H
10853,car:0km/H
10854,car:0km/H
10855,car:0km/H
10856,car:0km/H
10857,car:0km/H
10858,car:0km/H
10859,car:0km/H
10860,car:0km/H
10861,car:0km/H
10862,car:0km/H
10863,car:0km/H
10864,car:0km/H
10865,car:0km/H
10866,car:0km/H
10867,car:0km/H
10868,car:0km/H
10869,car:0km/H
10870,car:0km/H
10871,truck:0km/H
10872,car:0km/H
10873,car:0km/H
10874,truck:0km/H
10875,car:0km/H
10876,car:0km/H
10877,truck:0km/H
10878,car:0km/H
10879,car:0km/H
10880,truck:0km/H
10881,car:0km/H
10882,car:0km/H
10883,truck:0km/H
10884,car:0km/H
10885,car:0km/H
10886,car:0km/H
10887,car:0km/H
10888,car:0km/H
10889,car:0km/H
10890,person:0km/H
10891,car:0km/H
10892,car:0km/H
10893,truck:0km/H
10894,person:0km/H
10895,car:0km/H
10896,car:0km/H
10897,truck:0km/H
10898,car:0km/H
10899,car:0km/H
10900,truck:0km/H
10901,car:0km/H
10902,car:0km/H
10903,truck:0km/H
10904,person:0km/H
10905,car:0km/H
10906,car:0km/H
10907,truck:0km/H
10908,person:0km/H
10909,car:0km/H
10910,car:0km/H
10911,truck:0km/H
10912,person:0km/H
10913,car:1km/H
10914,car:0km/H
10915,car:0km/H
10916,truck:0km/H
10917,person:0km/H
10918,car:1km/H
10919,car:0km/H
10920,car:0km/H
10921,truck:0km/H
10922,person:0km/H
10923,car:0km/H
10924,car:0km/H
10925,car:0km/H
10926,truck:0km/H
10927,person:0km/H
10928,car:0km/H
10929,car:0km/H
10930,car:0km/H
10931,truck:0km/H
10932,person:0km/H
10933,car:0km/H
10934,car:0km/H
10935,car:0km/H
10936,truck:0km/H
10937,person:0km/H
10938,car:0km/H
10939,car:0km/H
10940,car:0km/H
10941,truck:0km/H
10942,person:0km/H
10943,car:0km/H
10944,car:0km/H
10945,car:0km/H
10946,truck:0km/H
10947,person:0km/H
10948,car:0km/H
10949,car:0km/H
10950,car:0km/H
10951,truck:0km/H
10952,person:0km/H
10953,car:0km/H
10954,car:0km/H
10955,car:0km/H
10956,truck:0km/H
10957,person:0km/H
10958,car:0km/H
10959,car:0km/H
10960,car:0km/H
10961,truck:0km/H
10962,person:0km/H
10963,car:0km/H
10964,car:0km/H
10965,car:0km/H
10966,truck:0km/H
10967,person:0km/H
10968,car:0km/H
10969,car:2km/H
10970,car:0km/H
10971,car:0km/H
10972,truck:0km/H
10973,person:0km/H
10974,car:0km/H
10975,car:1km/H
10976,car:0km/H
10977,car:0km/H
10978,truck:0km/H
10979,person:0km/H
10980,car:0km/H
10981,car:1km/H
10982,car:0km/H
10983,car:0km/H
10984,truck:0km/H
10985,person:0km/H
10986,car:0km/H
10987,car:0km/H
10988,car:0km/H
10989,car:0km/H
10990,truck:0km/H
10991,person:0km/H
10992,car:0km/H
10993,car:0km/H
10994,truck:0km/H
10995,person:0km/H
10996,car:0km/H
10997,car:0km/H
10998,truck:0km/H
10999,person:0km/H
11000,car:0km/H
11001,car:0km/H
11002,truck:0km/H
11003,person:0km/H
11004,car:0km/H
11005,car:0km/H
11006,truck:0km/H
11007,car:0km/H
11008,car:0km/H
11009,car:0km/H
11010,truck:0km/H
11011,car:0km/H
11012,car:0km/H
11013,car:0km/H
11014,truck:0km/H
11015,car:0km/H
11016,car:0km/H
11017,truck:0km/H
11018,person:0km/H
11019,car:0km/H
11020,car:0km/H
11021,truck:0km/H
11022,car:0km/H
11023,car:0km/H
11024,truck:0km/H
11025,car:0km/H
11026,car:0km/H
11027,truck:0km/H
11028,car:0km/H
11029,car:0km/H
11030,truck:0km/H
11031,car:0km/H
11032,car:0km/H
11033,truck:0km/H
11034,car:0km/H
11035,car:0km/H
11036,truck:0km/H
11037,car:0km/H
11038,car:0km/H
11039,truck:0km/H
11040,car:0km/H
11041,car:0km/H
11042,truck:0km/H
11043,car:0km/H
11044,car:0km/H
11045,truck:0km/H
11046,car:0km/H
11047,car:0km/H
11048,truck:0km/H
11049,car:0km/H
11050,car:0km/H
11051,truck:0km/H
11052,car:0km/H
11053,car:0km/H
11054,truck:0km/H
11055,car:0km/H
11056,car:0km/H
11057,truck:0km/H
11058,car:0km/H
11059,car:0km/H
11060,truck:0km/H
11061,person:1km/H
11062,car:0km/H
11063,car:0km/H
11064,truck:0km/H
11065,person:1km/H
11066,car:0km/H
11067,car:0km/H
11068,truck:0km/H
11069,person:1km/H
11070,car:0km/H
11071,car:0km/H
11072,truck:0km/H
11073,person:1km/H
11074,car:0km/H
11075,car:0km/H
11076,truck:0km/H
11077,person:1km/H
11078,car:0km/H
11079,car:0km/H
11080,truck:0km/H
11081,person:1km/H
11082,car:0km/H
11083,car:0km/H
11084,truck:0km/H
11085,person:1km/H
11086,car:0km/H
11087,car:0km/H
11088,truck:0km/H
11089,person:1km/H
11090,car:0km/H
11091,car:0km/H
11092,truck:0km/H
11093,person:1km/H
11094,car:0km/H
11095,car:0km/H
11096,truck:0km/H
11097,person:1km/H
11098,car:0km/H
11099,car:0km/H
11100,truck:0km/H
11101,person:1km/H
11102,car:0km/H
11103,car:0km/H
11104,truck:0km/H
11105,person:1km/H
11106,car:0km/H
11107,car:0km/H
11108,truck:0km/H
11109,person:1km/H
11110,car:0km/H
11111,car:0km/H
11112,truck:0km/H
11113,person:1km/H
11114,car:0km/H
11115,car:0km/H
11116,truck:0km/H
11117,person:1km/H
11118,car:0km/H
11119,car:0km/H
11120,truck:0km/H
11121,person:1km/H
11122,car:0km/H
11123,car:0km/H
11124,truck:0km/H
11125,person:1km/H
11126,car:0km/H
11127,car:0km/H
11128,truck:0km/H
11129,person:1km/H
11130,car:0km/H
11131,car:0km/H
11132,truck:0km/H
11133,person:1km/H
11134,car:0km/H
11135,car:0km/H
11136,truck:0km/H
11137,person:1km/H
11138,car:0km/H
11139,car:0km/H
11140,truck:0km/H
11141,person:1km/H
11142,car:0km/H
11143,car:0km/H
11144,truck:0km/H
11145,person:1km/H
11146,car:0km/H
11147,car:0km/H
11148,truck:0km/H
11149,person:1km/H
11150,person:1km/H
11151,car:0km/H
11152,car:0km/H
11153,truck:0km/H
11154,person:1km/H
11155,person:0km/H
11156,car:0km/H
11157,car:0km/H
11158,truck:0km/H
11159,person:1km/H
11160,person:0km/H
11161,car:0km/H
11162,car:0km/H
11163,truck:0km/H
11164,person:1km/H
11165,person:0km/H
11166,car:0km/H
11167,car:0km/H
11168,truck:0km/H
11169,person:1km/H
11170,person:0km/H
11171,car:0km/H
11172,car:0km/H
11173,truck:0km/H
11174,person:1km/H
11175,person:0km/H
11176,car:0km/H
11177,car:0km/H
11178,truck:0km/H
11179,person:1km/H
11180,person:0km/H
11181,car:0km/H
11182,car:0km/H
11183,truck:0km/H
11184,person:1km/H
11185,person:0km/H
11186,car:0km/H
11187,car:0km/H
11188,truck:0km/H
11189,person:1km/H
11190,person:0km/H
11191,car:0km/H
11192,car:0km/H
11193,truck:0km/H
11194,person:1km/H
11195,person:0km/H
11196,car:0km/H
11197,car:0km/H
11198,truck:0km/H
11199,person:1km/H
11200,person:0km/H
11201,car:0km/H
11202,car:0km/H
11203,truck:0km/H
11204,person:1km/H
11205,person:0km/H
11206,car:0km/H
11207,car:0km/H
11208,truck:0km/H
11209,person:1km/H
11210,person:0km/H
11211,car:0km/H
11212,car:0km/H
11213,truck:0km/H
11214,person:1km/H
11215,person:0km/H
11216,car:0km/H
11217,car:0km/H
11218,truck:0km/H
11219,person:1km/H
11220,person:0km/H
11221,car:0km/H
11222,car:0km/H
11223,truck:0km/H
11224,person:0km/H
11225,car:0km/H
11226,car:0km/H
11227,truck:0km/H
11228,person:0km/H
11229,car:0km/H
11230,car:0km/H
11231,truck:0km/H
11232,person:1km/H
11233,person:0km/H
11234,car:0km/H
11235,car:0km/H
11236,truck:0km/H
11237,person:1km/H
11238,person:0km/H
11239,car:0km/H
11240,car:0km/H
11241,truck:0km/H
11242,person:1km/H
11243,person:0km/H
11244,car:1km/H
11245,car:0km/H
11246,car:0km/H
11247,truck:0km/H
11248,person:1km/H
11249,person:0km/H
11250,car:0km/H
11251,car:0km/H
11252,car:0km/H
11253,truck:0km/H
11254,person:0km/H
11255,person:0km/H
11256,car:0km/H
11257,car:0km/H
11258,car:0km/H
11259,truck:0km/H
11260,person:1km/H
11261,person:0km/H
11262,car:0km/H
11263,car:0km/H
11264,car:0km/H
11265,truck:0km/H
11266,person:1km/H
11267,person:0km/H
11268,car:0km/H
11269,car:0km/H
11270,car:0km/H
11271,truck:0km/H
11272,person:1km/H
11273,person:0km/H
11274,car:0km/H
11275,car:0km/H
11276,car:0km/H
11277,truck:0km/H
11278,person:1km/H
11279,person:0km/H
11280,car:0km/H
11281,car:0km/H
11282,car:0km/H
11283,truck:0km/H
11284,person:1km/H
11285,person:0km/H
11286,car:0km/H
11287,car:0km/H
11288,car:0km/H
11289,truck:0km/H
11290,person:1km/H
11291,person:0km/H
11292,car:0km/H
11293,car:0km/H
11294,car:0km/H
11295,truck:0km/H
11296,person:1km/H
11297,person:0km/H
11298,car:0km/H
11299,car:0km/H
11300,car:0km/H
11301,truck:0km/H
11302,person:1km/H
11303,car:0km/H
11304,car:0km/H
11305,car:0km/H
11306,truck:0km/H
11307,person:1km/H
11308,car:0km/H
11309,car:0km/H
11310,car:0km/H
11311,truck:0km/H
11312,person:1km/H
11313,car:0km/H
11314,car:0km/H
11315,car:0km/H
11316,truck:0km/H
11317,person:1km/H
11318,car:0km/H
11319,car:0km/H
11320,car:0km/H
11321,truck:0km/H
11322,person:1km/H
11323,car:0km/H
11324,car:0km/H
11325,car:0km/H
11326,truck:0km/H
11327,person:1km/H
11328,car:0km/H
11329,car:0km/H
11330,car:0km/H
11331,truck:0km/H
11332,person:1km/H
11333,car:0km/H
11334,car:0km/H
11335,car:0km/H
11336,truck:0km/H
11337,person:1km/H
11338,car:0km/H
11339,car:0km/H
11340,car:0km/H
11341,truck:0km/H
11342,person:1km/H
11343,car:0km/H
11344,car:0km/H
11345,car:0km/H
11346,truck:0km/H
11347,person:1km/H
11348,car:0km/H
11349,car:0km/H
11350,car:0km/H
11351,truck:0km/H
11352,person:1km/H
11353,car:0km/H
11354,person:0km/H
11355,car:0km/H
11356,car:0km/H
11357,truck:0km/H
11358,person:1km/H
11359,car:0km/H
11360,person:0km/H
11361,car:0km/H
11362,car:0km/H
11363,truck:0km/H
11364,person:1km/H
11365,car:0km/H
11366,person:0km/H
11367,car:0km/H
11368,car:0km/H
11369,truck:0km/H
11370,person:1km/H
11371,car:0km/H
11372,person:0km/H
11373,car:0km/H
11374,car:0km/H
11375,truck:0km/H
11376,person:1km/H
11377,car:0km/H
11378,person:0km/H
11379,car:0km/H
11380,car:0km/H
11381,truck:0km/H
11382,person:1km/H
11383,car:0km/H
11384,person:0km/H
11385,car:0km/H
11386,car:0km/H
11387,truck:0km/H
11388,person:1km/H
11389,car:0km/H
11390,person:0km/H
11391,car:0km/H
11392,car:0km/H
11393,truck:0km/H
11394,person:1km/H
11395,car:0km/H
11396,person:0km/H
11397,car:0km/H
11398,car:0km/H
11399,truck:0km/H
11400,person:1km/H
11401,car:0km/H
11402,person:0km/H
11403,car:0km/H
11404,car:0km/H
11405,truck:0km/H
11406,person:1km/H
11407,car:0km/H
11408,person:0km/H
11409,car:0km/H
11410,car:0km/H
11411,truck:0km/H
11412,person:1km/H
11413,car:0km/H
11414,person:0km/H
11415,car:0km/H
11416,car:0km/H
11417,truck:0km/H
11418,person:1km/H
11419,car:0km/H
11420,person:0km/H
11421,car:0km/H
11422,car:0km/H
11423,truck:0km/H
11424,person:1km/H
11425,car:0km/H
11426,person:0km/H
11427,car:0km/H
11428,car:0km/H
11429,truck:0km/H
11430,person:1km/H
11431,car:0km/H
11432,person:0km/H
11433,car:0km/H
11434,car:0km/H
11435,truck:0km/H
11436,person:1km/H
11437,car:0km/H
11438,person:0km/H
11439,car:0km/H
11440,car:0km/H
11441,truck:0km/H
11442,person:1km/H
11443,car:0km/H
11444,person:0km/H
11445,car:0km/H
11446,car:0km/H
11447,car:0km/H
11448,truck:0km/H
11449,person:1km/H
11450,car:0km/H
11451,person:0km/H
11452,car:0km/H
11453,car:0km/H
11454,car:0km/H
11455,truck:0km/H
11456,person:1km/H
11457,car:0km/H
11458,person:0km/H
11459,car:0km/H
11460,car:0km/H
11461,car:0km/H
11462,truck:0km/H
11463,person:1km/H
11464,car:0km/H
11465,person:0km/H
11466,car:0km/H
11467,car:0km/H
11468,car:0km/H
11469,truck:0km/H
11470,person:1km/H
11471,car:0km/H
11472,person:0km/H
11473,car:0km/H
11474,car:0km/H
11475,car:0km/H
11476,truck:0km/H
11477,person:1km/H
11478,car:0km/H
11479,person:0km/H
11480,car:0km/H
11481,car:0km/H
11482,car:0km/H
11483,truck:0km/H
11484,person:1km/H
11485,car:0km/H
11486,person:0km/H
11487,car:0km/H
11488,car:0km/H
11489,car:0km/H
11490,truck:0km/H
11491,person:1km/H
11492,car:0km/H
11493,person:0km/H
11494,car:0km/H
11495,car:0km/H
11496,car:0km/H
11497,truck:0km/H
11498,person:1km/H
11499,car:0km/H
11500,person:0km/H
11501,car:0km/H
11502,car:0km/H
11503,car:0km/H
11504,truck:0km/H
11505,person:1km/H
11506,car:0km/H
11507,person:0km/H
11508,car:0km/H
11509,car:0km/H
11510,car:0km/H
11511,truck:0km/H
11512,person:1km/H
11513,car:0km/H
11514,person:0km/H
11515,car:0km/H
11516,car:0km/H
11517,car:0km/H
11518,truck:0km/H
11519,person:1km/H
11520,car:0km/H
11521,person:0km/H
11522,car:0km/H
11523,car:0km/H
11524,car:0km/H
11525,truck:0km/H
11526,person:1km/H
11527,car:0km/H
11528,person:0km/H
11529,car:0km/H
11530,car:0km/H
11531,car:0km/H
11532,truck:0km/H
11533,person:1km/H
11534,car:0km/H
11535,person:0km/H
11536,car:0km/H
11537,car:0km/H
11538,car:0km/H
11539,truck:0km/H
11540,person:1km/H
11541,car:0km/H
11542,car:0km/H
11543,car:0km/H
11544,car:0km/H
11545,truck:0km/H
11546,person:1km/H
11547,car:0km/H
11548,car:0km/H
11549,car:0km/H
11550,car:0km/H
11551,truck:0km/H
11552,person:1km/H
11553,car:0km/H
11554,car:0km/H
11555,car:0km/H
11556,car:0km/H
11557,truck:0km/H
11558,person:1km/H
11559,car:0km/H
11560,car:0km/H
11561,car:0km/H
11562,car:0km/H
11563,truck:0km/H
11564,person:1km/H
11565,car:0km/H
11566,car:0km/H
11567,car:0km/H
11568,car:0km/H
11569,truck:0km/H
11570,person:1km/H
11571,car:0km/H
11572,car:0km/H
11573,car:0km/H
11574,car:0km/H
11575,truck:0km/H
11576,person:1km/H
11577,car:0km/H
11578,car:0km/H
11579,car:0km/H
11580,car:0km/H
11581,truck:0km/H
11582,person:1km/H
11583,car:0km/H
11584,car:0km/H
11585,car:0km/H
11586,car:0km/H
11587,truck:0km/H
11588,person:1km/H
11589,car:0km/H
11590,car:0km/H
11591,car:0km/H
11592,car:0km/H
11593,truck:0km/H
11594,person:1km/H
11595,car:0km/H
11596,car:0km/H
11597,car:0km/H
11598,car:0km/H
11599,truck:0km/H
11600,person:1km/H
11601,car:0km/H
11602,car:0km/H
11603,car:0km/H
11604,car:0km/H
11605,truck:0km/H
11606,person:1km/H
11607,car:0km/H
11608,car:0km/H
11609,car:0km/H
11610,car:0km/H
11611,truck:0km/H
11612,person:1km/H
11613,car:0km/H
11614,car:0km/H
11615,car:0km/H
11616,car:0km/H
11617,truck:0km/H
11618,person:1km/H
11619,car:0km/H
11620,car:0km/H
11621,car:0km/H
11622,car:0km/H
11623,car:0km/H
11624,truck:0km/H
11625,person:1km/H
11626,car:0km/H
11627,car:0km/H
11628,car:0km/H
11629,car:0km/H
11630,car:0km/H
11631,truck:0km/H
11632,person:1km/H
11633,car:0km/H
11634,car:0km/H
11635,car:0km/H
11636,car:0km/H
11637,truck:0km/H
11638,person:1km/H
11639,car:0km/H
11640,car:0km/H
11641,car:0km/H
11642,car:0km/H
11643,truck:0km/H
11644,person:1km/H
11645,car:0km/H
11646,car:0km/H
11647,car:0km/H
11648,car:0km/H
11649,truck:0km/H
11650,person:1km/H
11651,car:0km/H
11652,car:0km/H
11653,car:0km/H
11654,car:0km/H
11655,truck:0km/H
11656,person:1km/H
11657,car:0km/H
11658,car:0km/H
11659,car:0km/H
11660,car:0km/H
11661,truck:0km/H
11662,person:1km/H
11663,car:0km/H
11664,car:0km/H
11665,car:0km/H
11666,car:0km/H
11667,truck:0km/H
11668,person:1km/H
11669,car:0km/H
11670,car:0km/H
11671,car:0km/H
11672,car:0km/H
11673,truck:0km/H
11674,person:1km/H
11675,car:0km/H
11676,car:0km/H
11677,car:0km/H
11678,car:0km/H
11679,truck:0km/H
11680,person:1km/H
11681,car:0km/H
11682,car:0km/H
11683,car:0km/H
11684,car:0km/H
11685,truck:0km/H
11686,person:1km/H
11687,car:0km/H
11688,car:0km/H
11689,car:0km/H
11690,car:0km/H
11691,truck:0km/H
11692,person:1km/H
11693,car:0km/H
11694,car:0km/H
11695,car:0km/H
11696,car:0km/H
11697,truck:0km/H
11698,person:1km/H
11699,car:0km/H
11700,car:0km/H
11701,car:0km/H
11702,car:0km/H
11703,truck:0km/H
11704,person:1km/H
11705,car:0km/H
11706,car:0km/H
11707,car:0km/H
11708,car:0km/H
11709,truck:0km/H
11710,person:1km/H
11711,car:0km/H
11712,car:0km/H
11713,car:0km/H
11714,car:0km/H
11715,truck:0km/H
11716,person:1km/H
11717,car:0km/H
11718,car:0km/H
11719,car:0km/H
11720,car:0km/H
11721,truck:0km/H
11722,person:1km/H
11723,car:0km/H
11724,car:0km/H
11725,car:0km/H
11726,car:0km/H
11727,truck:0km/H
11728,person:1km/H
11729,car:0km/H
11730,car:0km/H
11731,car:0km/H
11732,car:0km/H
11733,truck:0km/H
11734,person:2km/H
11735,car:0km/H
11736,car:0km/H
11737,car:0km/H
11738,car:0km/H
11739,truck:0km/H
11740,person:2km/H
11741,car:0km/H
11742,car:0km/H
11743,car:0km/H
11744,car:0km/H
11745,truck:0km/H
11746,person:2km/H
11747,car:0km/H
11748,car:0km/H
11749,car:0km/H
11750,car:0km/H
11751,truck:0km/H
11752,person:2km/H
11753,car:0km/H
11754,car:0km/H
11755,car:0km/H
11756,car:0km/H
11757,truck:0km/H
11758,person:1km/H
11759,car:0km/H
11760,car:0km/H
11761,car:0km/H
11762,car:0km/H
11763,truck:0km/H
11764,person:2km/H
11765,car:0km/H
11766,car:0km/H
11767,car:0km/H
11768,car:0km/H
11769,truck:0km/H
11770,person:2km/H
11771,car:0km/H
11772,car:0km/H
11773,car:0km/H
11774,car:0km/H
11775,truck:0km/H
11776,person:2km/H
11777,car:0km/H
11778,car:0km/H
11779,car:0km/H
11780,car:0km/H
11781,truck:0km/H
11782,person:2km/H
11783,car:0km/H
11784,car:0km/H
11785,car:0km/H
11786,car:0km/H
11787,car:0km/H
11788,truck:0km/H
11789,person:2km/H
11790,car:0km/H
11791,car:0km/H
11792,car:0km/H
11793,car:0km/H
11794,truck:0km/H
11795,person:2km/H
11796,car:0km/H
11797,car:0km/H
11798,car:0km/H
11799,car:0km/H
11800,truck:0km/H
11801,person:2km/H
11802,car:0km/H
11803,car:0km/H
11804,car:0km/H
11805,car:0km/H
11806,truck:0km/H
11807,person:2km/H
11808,car:0km/H
11809,car:0km/H
11810,car:0km/H
11811,car:0km/H
11812,truck:0km/H
11813,person:2km/H
11814,car:0km/H
11815,car:0km/H
11816,car:0km/H
11817,car:0km/H
11818,truck:0km/H
11819,person:2km/H
11820,car:0km/H
11821,car:0km/H
11822,car:0km/H
11823,car:0km/H
11824,truck:0km/H
11825,person:2km/H
11826,car:0km/H
11827,car:0km/H
11828,car:0km/H
11829,car:0km/H
11830,truck:0km/H
11831,person:2km/H
11832,car:0km/H
11833,car:0km/H
11834,car:0km/H
11835,car:0km/H
11836,truck:0km/H
11837,person:2km/H
11838,car:0km/H
11839,car:0km/H
11840,car:0km/H
11841,car:0km/H
11842,truck:0km/H
11843,person:2km/H
11844,car:0km/H
11845,car:0km/H
11846,car:0km/H
11847,car:0km/H
11848,truck:0km/H
11849,person:2km/H
11850,car:0km/H
11851,car:0km/H
11852,car:0km/H
11853,car:0km/H
11854,truck:0km/H
11855,person:2km/H
11856,car:0km/H
11857,car:0km/H
11858,car:0km/H
11859,car:1km/H
11860,truck:0km/H
11861,person:2km/H
11862,car:0km/H
11863,car:0km/H
11864,car:0km/H
11865,car:1km/H
11866,truck:0km/H
11867,person:2km/H
11868,car:0km/H
11869,car:0km/H
11870,car:0km/H
11871,car:0km/H
11872,truck:0km/H
11873,person:2km/H
11874,car:0km/H
11875,car:0km/H
11876,car:0km/H
11877,car:0km/H
11878,truck:0km/H
11879,person:2km/H
11880,car:0km/H
11881,car:0km/H
11882,car:0km/H
11883,car:1km/H
11884,truck:0km/H
11885,person:2km/H
11886,car:0km/H
11887,car:0km/H
11888,car:0km/H
11889,car:1km/H
11890,truck:0km/H
11891,person:2km/H
11892,car:0km/H
11893,car:0km/H
11894,car:0km/H
11895,car:1km/H
11896,truck:0km/H
11897,person:2km/H
11898,car:0km/H
11899,car:0km/H
11900,car:0km/H
11901,car:1km/H
11902,truck:0km/H
11903,person:2km/H
11904,car:0km/H
11905,car:0km/H
11906,car:0km/H
11907,car:1km/H
11908,truck:0km/H
11909,person:2km/H
11910,car:0km/H
11911,car:0km/H
11912,car:0km/H
11913,car:1km/H
11914,truck:0km/H
11915,person:2km/H
11916,car:0km/H
11917,car:0km/H
11918,car:0km/H
11919,car:1km/H
11920,truck:0km/H
11921,person:2km/H
11922,car:0km/H
11923,car:0km/H
11924,car:0km/H
11925,car:1km/H
11926,truck:0km/H
11927,person:2km/H
11928,car:0km/H
11929,car:0km/H
11930,car:0km/H
11931,car:1km/H
11932,truck:0km/H
11933,person:2km/H
11934,car:0km/H
11935,car:0km/H
11936,car:0km/H
11937,car:1km/H
11938,truck:0km/H
11939,car:0km/H
11940,car:0km/H
11941,car:0km/H
11942,car:1km/H
11943,truck:0km/H
11944,car:0km/H
11945,car:0km/H
11946,car:0km/H
11947,car:1km/H
11948,truck:0km/H
11949,car:0km/H
11950,car:0km/H
11951,person:0km/H
11952,truck:0km/H
11953,car:0km/H
11954,car:1km/H
11955,truck:0km/H
11956,person:2km/H
11957,car:0km/H
11958,car:0km/H
11959,car:0km/H
11960,car:1km/H
11961,truck:0km/H
11962,person:1km/H
11963,car:0km/H
11964,car:0km/H
11965,car:0km/H
11966,car:1km/H
11967,truck:0km/H
11968,person:2km/H
11969,car:0km/H
11970,car:0km/H
11971,car:0km/H
11972,car:1km/H
11973,truck:0km/H
11974,car:0km/H
11975,car:0km/H
11976,car:0km/H
11977,car:1km/H
11978,truck:0km/H
11979,car:0km/H
11980,car:0km/H
11981,car:0km/H
11982,car:1km/H
11983,truck:0km/H
11984,car:0km/H
11985,car:0km/H
11986,car:0km/H
11987,car:1km/H
11988,truck:0km/H
11989,car:0km/H
11990,car:0km/H
11991,car:0km/H
11992,car:1km/H
11993,truck:0km/H
11994,car:0km/H
11995,car:0km/H
11996,person:1km/H
11997,car:0km/H
11998,car:0km/H
11999,car:1km/H
12000,truck:0km/H
12001,person:4km/H
12002,car:0km/H
12003,car:0km/H
12004,person:0km/H
12005,car:0km/H
12006,car:1km/H
12007,truck:0km/H
12008,person:2km/H
12009,car:0km/H
12010,car:0km/H
12011,person:0km/H
12012,car:0km/H
12013,car:1km/H
12014,truck:0km/H
12015,person:7km/H
12016,car:0km/H
12017,car:0km/H
12018,person:0km/H
12019,car:0km/H
12020,car:1km/H
12021,truck:0km/H
12022,person:7km/H
12023,car:0km/H
12024,car:0km/H
12025,person:0km/H
12026,car:0km/H
12027,car:1km/H
12028,truck:0km/H
12029,person:6km/H
12030,car:0km/H
12031,car:0km/H
12032,person:0km/H
12033,car:0km/H
12034,car:1km/H
12035,truck:0km/H
12036,person:6km/H
12037,car:0km/H
12038,car:0km/H
12039,person:0km/H
12040,car:0km/H
12041,car:0km/H
12042,car:1km/H
